IncidentSize,FireCause,InitialLatitude,InitialLongitude,Month,Longitude^2,Latitude^2,Longitude * Latitude
1.6094379124341003,-1,5.4772099999999995,-3.420900000000003,7,11.702556810000022,29.999829384099993,-18.736987689000017
1.6094379124341003,0,3.6510000000000034,-2.729600000000005,9,7.4507161600000265,13.329801000000025,-9.965769600000026
1.6094379124341003,-1,5.098709999999997,-1.933400000000006,8,3.7380355600000232,25.99684366409997,-9.857845914000025
1.6094379124341003,-1,5.231633000000002,-3.191533000000007,8,10.185882890089044,27.369983846689024,-16.696929363389042
1.6094379124341003,-1,5.984830000000002,-3.156000000000006,8,9.960336000000037,35.81819012890003,-18.888123480000043
1.6094379124341003,-1,5.595390000000002,-0.501499999999993,8,0.25150224999999293,31.30838925210002,-2.8060880849999617
1.6094379124341003,-1,1.8891800000000032,0.4498999999999995,7,0.20241000999999956,3.569001072400012,0.8499420820000005
1.6094379124341003,0,2.8982719999999986,-0.792199999999994,6,0.6275808399999905,8.399980585983991,-2.2960110783999816
1.6094379124341003,0,-2.351700000000001,2.612296999999998,7,6.82409561620899,5.530492890000005,-6.143338854899998
1.6094379124341003,0,0.803645000000003,0.4893550000000033,8,0.23946831602500324,0.6458452860250049,0.39326769897500413
1.6094379124341003,0,3.7549300000000017,-2.824799999999996,11,7.9794950399999784,14.099499304900013,-10.606926263999991
1.6094379124341003,1,-1.8355999999999995,2.6944000000000017,5,7.259791360000009,3.369427359999998,-4.945840640000002
1.6094379124341003,1,-1.5974700000000013,1.5454000000000008,12,2.3882611600000025,2.551910400900004,-2.4687301380000033
1.6094379124341003,0,5.152250000000002,-3.681899999999999,8,13.556387609999991,26.545680062500022,-18.970069275000004
1.6094379124341003,1,3.899169999999998,-0.9793999999999983,7,0.9592243599999967,15.203526688899984,-3.818847097999991
1.6094379124341003,0,1.1822850000000003,-0.8714219999999955,5,0.7593763020839921,1.3977978212250006,-1.0302691592699948
1.6094379124341003,0,1.5034940000000034,0.03281099999999526,11,0.001076561720999689,2.26049420803601,0.049331141633992985
1.6094379124341003,0,1.3183700000000016,0.6483999999999952,6,0.4204225599999938,1.7380994569000041,0.8548311079999947
1.6094379124341003,1,1.1254500000000007,0.6290000000000049,11,0.3956410000000061,1.2666377025000017,0.707908050000006
1.6094379124341003,1,3.438839999999999,-0.8153999999999968,10,0.6648771599999947,11.825620545599993,-2.804030135999988
1.6094379124341003,1,-1.8426100000000005,2.7569000000000017,7,7.6004976100000095,3.395211612100002,-5.079891509000005
1.6094379124341003,0,-3.258339999999997,5.3870000000000005,6,29.019769000000004,10.61677955559998,-17.552677579999983
1.6094379124341003,1,3.3546400000000034,-0.5742999999999938,8,0.3298204899999929,11.253609529600023,-1.9265697519999812
1.6094379124341003,1,-2.4308400000000034,3.845799999999997,10,14.790177639999976,5.908983105600017,-9.348524472000006
1.6094379124341003,0,4.165610000000001,-2.233653000000004,5,4.989205724409017,17.352306672100006,-9.304527273330018
1.6094379124341003,0,2.8977330000000023,-2.8621459999999956,4,8.191879725315975,8.396856539289013,-8.293734915017994
1.6094379124341003,0,-1.5416170000000022,2.943150000000003,4,8.662131922500016,2.376582974689007,-4.5372100735500105
1.6094379124341003,0,-2.1168499999999995,2.6475329999999957,5,7.009430986088978,4.4810539224999975,-5.60443023104999
1.6094379124341003,0,-2.052768999999998,2.419932000000003,5,5.856070884624014,4.2138605673609915,-4.967561391708001
1.6094379124341003,0,0.8348709999999997,0.3985019999999935,5,0.1588038440039948,0.6970095866409995,0.3326977632419944
1.6094379124341003,0,0.7488499999999974,-0.4413980000000066,5,0.19483219440400584,0.560776322499996,-0.3305408923000038
1.6094379124341003,0,4.417763000000001,-2.475902000000005,5,6.130090713604025,19.516629924169006,-10.937948247226023
1.6094379124341003,0,0.6634990000000016,0.2756920000000065,5,0.07600607886400358,0.44023092300100214,0.18292136630800476
1.6094379124341003,0,-0.931083000000001,0.4844669999999951,5,0.23470827408899525,0.8669155528890018,-0.4510789877609959
1.6094379124341003,0,0.720398000000003,0.2725020000000029,6,0.07425734000400158,0.5189732784040043,0.19630989579600291
1.6094379124341003,0,0.6045620000000014,0.47902899999999704,6,0.22946878284099717,0.3654952118440017,0.2896027302979989
1.6094379124341003,0,-3.4260599999999997,3.2395350000000036,6,10.494587016225024,11.737887123599998,-11.098841282100011
1.6094379124341003,0,-2.3916600000000017,2.7438819999999993,6,7.528888429923996,5.720037555600008,-6.562432824120003
1.6094379124341003,0,-2.007579,2.939752999999996,6,8.642147701008977,4.030373441240999,-5.901786387986991
1.6094379124341003,0,0.7214379999999991,0.2725020000000029,6,0.07425734000400158,0.5204727878439988,0.19659329787600185
1.6094379124341003,0,1.5797990000000013,-2.4128000000000043,6,5.82160384000002,2.495764880401004,-3.81173902720001
1.6094379124341003,0,5.189920000000001,-1.3847760000000022,6,1.9176045701760063,26.93526960640001,-7.1868766579200125
1.6094379124341003,0,0.4596870000000024,0.13070000000000448,7,0.01708249000000117,0.2113121379690022,0.060081090900002375
1.6094379124341003,0,4.755834999999998,-2.949990999999997,7,8.702446900080982,22.617966547224977,-14.02967044748498
1.6094379124341003,0,3.4949689999999975,-2.1931490000000053,7,4.809902536201023,12.214808310960983,-7.664987767381013
1.6094379124341003,0,1.4786020000000022,-2.310991999999999,7,5.340684024063995,2.1862638744040064,-3.4170373931840032
1.6094379124341003,0,-1.4135169999999988,120.0,7,14400.0,1.9980303092889966,-169.62203999999986
1.6094379124341003,0,4.527510999999997,-2.2906440000000003,8,5.247049934736002,20.498355855120973,-10.370915907083994
1.6094379124341003,0,0.1537620000000004,-0.10291899999999998,8,0.010592320560999997,0.023642752644000124,-0.01582503127800004
1.6094379124341003,-1,0.3651669999999996,1.3250000000000028,8,1.7556250000000075,0.13334693788899968,0.4838462750000005
1.6094379124341003,0,5.260556000000001,-3.275028000000006,8,10.72580840078404,27.67344942913601,-17.228468195568034
1.6094379124341003,0,-1.7653120000000015,2.573768000000001,8,6.624281717824006,3.1163264573440053,-4.543503535616006
1.6094379124341003,0,0.5305189999999982,-0.48959899999999834,10,0.23970718080099837,0.2814504093609981,-0.2597415718809982
1.6094379124341003,0,0.43706000000000245,-0.393698999999998,10,0.15499890260099844,0.19102144360000214,-0.1720700849400001
1.6094379124341003,0,3.276305999999998,-2.1770329999999944,10,4.739472683088976,10.734181005635987,-7.132626280097978
1.6094379124341003,0,0.8938869999999994,-1.6369260000000025,10,2.679526729476008,0.799033968768999,-1.4632268713620014
1.6094379124341003,0,-2.177568000000001,3.027360999999999,11,9.164914624320994,4.7418023946240035,-6.592284438048001
1.6094379124341003,0,-1.9982979999999984,2.834104999999994,11,8.032151151024966,3.993194896803993,-5.663386353289983
1.6094379124341003,0,-2.0820089999999993,3.088380000000001,11,9.538091024400005,4.334761476080997,-6.430034955419999
1.6094379124341003,0,-2.124699999999997,2.6975199999999973,12,7.276614150399985,4.514350089999988,-5.731420743999986
1.6094379124341003,0,3.494086000000003,-1.0707519999999988,4,1.1465098455039975,12.20863697539602,-3.741299572671999
1.6114359150967734,1,4.929882999999997,-2.8031600000000054,7,7.85770598560003,24.303746393688968,-13.819250830280017
1.6154199841116479,0,2.8154660000000007,-0.9041950000000014,8,0.8175685980250026,7.926848797156004,-2.5457302798700048
1.6174060820832772,1,0.3483500000000035,-1.542599999999993,6,2.3796147599999786,0.12134772250000243,-0.537364710000003
1.6174060820832772,0,2.7834280000000007,-1.006576999999993,11,1.0131972569289858,7.747471431184004,-2.801734605955981
1.6272778305624314,0,-1.5713610000000031,2.9316500000000048,6,8.594571722500028,2.46917539232101,-4.606680475650017
1.62924053973028,1,2.099899999999998,-0.1647999999999996,12,0.027159039999999874,4.409580009999992,-0.3460635199999989
1.62924053973028,0,1.8915050000000022,-0.36445899999999654,6,0.1328303626809975,3.5777911650250083,-0.6893760207949943
1.62924053973028,-1,5.568500999999998,-1.263701999999995,7,1.5969427448039875,31.008203387000975,-7.036925850701969
1.62924053973028,0,-2.157730000000001,3.548000000000002,5,12.588304000000013,4.655798752900004,-7.655626040000007
1.62924053973028,-1,2.3038999999999987,0.19070000000000675,7,0.036366490000002576,5.307955209999994,0.4393537300000153
1.62924053973028,1,-1.5228600000000014,2.3966000000000065,11,5.743691560000031,2.3191025796000044,-3.6496862760000135
1.62924053973028,0,-2.8908050000000003,3.3260489999999976,7,11.062601950400984,8.356753548025,-9.614959079444994
1.6351056591826783,-1,4.053100999999998,-0.6169969999999978,5,0.3806852980089973,16.427627716200984,-2.50075115769699
1.6351056591826783,0,2.6417089999999988,-0.851374000000007,10,0.7248376878760119,6.978626440680993,-2.2490823581660173
1.6370530794670737,1,3.7254099999999966,-1.3459000000000003,8,1.811446810000001,13.878679668099974,-5.014029318999997
1.6389967146756448,0,3.8014500000000027,-3.322091999999998,8,11.036295256463985,14.451022102500021,-12.6287666334
1.6467336971777973,1,3.7852000000000032,-0.6312000000000069,9,0.39841344000000867,14.327739040000024,-2.389218240000028
1.6486586255873816,0,0.503658999999999,0.8127010000000041,6,0.6604829154010067,0.253672388280999,0.40932417295900125
1.6486586255873816,0,-1.9654600000000002,1.2941900000000004,10,1.674927756100001,3.8630330116000007,-2.543678677400001
1.6486586255873816,0,1.1058209999999988,-0.9370289999999954,7,0.8780233468409915,1.2228400840409974,-1.036186345808994
1.6486586255873816,0,4.9339590000000015,-1.7199289999999934,8,2.9581557650409773,24.343951413681015,-8.48605916891097
1.6486586255873816,0,0.7398110000000031,-1.1875890000000027,7,1.4103676329210064,0.5473203157210046,-0.8785914056790056
1.6486586255873816,0,2.963039000000002,-1.278188,9,1.6337645633440003,8.779600115521012,-3.787320893332003
1.6620303625532709,0,0.5730950000000021,-1.879248000000004,10,3.531573045504015,0.32843787902500243,-1.0769876325600063
1.665818245870208,1,3.5723199999999977,-0.34669999999999845,9,0.12020088999999892,12.761470182399984,-1.2385233439999936
1.667706820558076,0,1.938049999999997,-0.5983329999999967,6,0.358002378888996,3.7560378024999883,-1.1595992706499918
1.667706820558076,0,-1.8526999999999987,1.3009100000000018,4,1.6923668281000046,3.4324972899999953,-2.4101959570000018
1.667706820558076,1,3.130279999999999,-0.7069999999999936,5,0.499848999999991,9.798652878399993,-2.2131079599999794
1.667706820558076,1,3.439689999999999,-1.069599999999994,7,1.1440441599999873,11.831467296099992,-3.6790924239999785
1.6695918352538475,0,2.876753000000001,-3.654684000000003,11,13.356715139856023,8.275707823009004,-10.513623161052012
1.6770965609079151,0,-3.437989999999999,3.200072000000006,5,10.240460805184037,11.819775240099995,-11.001815535280018
1.6789639750827108,0,-2.120227,2.828586999999999,6,8.000904416568993,4.495362531529,-5.997246529248997
1.6808279085207734,0,1.0584199999999981,-1.5676839999999999,7,2.4576331238559996,1.120252896399996,-1.6592680992799969
1.6845453849209058,0,5.832917000000002,-2.63185,5,6.9266344225,34.02292072888902,-15.351362606450005
1.6863989535702288,0,2.498728,-0.9199490000000026,11,0.8463061626010048,6.243641617983999,-2.298702324872006
1.6863989535702288,-1,1.8987100000000012,-0.004499999999993065,10,2.0249999999937585e-05,3.605099664100005,-0.008544194999986838
1.6863989535702288,-1,5.263330000000003,-2.6038000000000068,8,6.779774440000035,27.702642688900035,-13.704658654000044
1.6863989535702288,-1,5.226019999999998,-2.6206999999999994,9,6.868068489999997,27.311285040399984,-13.695830613999993
1.6863989535702288,0,3.1942319999999995,-1.3623889999999932,7,1.8561037873209814,10.203118069823997,-4.351786540247978
1.6863989535702288,0,2.156337999999998,-0.23509199999999453,7,0.05526824846399743,4.649793570243991,-0.5069378130959877
1.6882490928583902,1,-2.7649199999999965,4.565200000000004,12,20.84105104000004,7.64478260639998,-12.622412783999996
1.6937790608678513,0,-1.9783240000000006,2.5765250000000037,5,6.63848107562502,3.9137658489760025,-5.097201244100009
1.7047480922384253,0,-1.6665720000000022,2.7326670000000064,6,7.467468932889035,2.7774622311840074,-4.5541863075240165
1.7047480922384253,0,4.0333789999999965,-2.1129789999999957,4,4.464680254440982,16.26814615764097,-8.522445126040976
1.7047480922384253,1,1.2333300000000023,0.6285000000000025,4,0.3950122500000031,1.5211028889000056,0.7751479050000045
1.7047480922384253,0,5.568666999999998,-2.6513999999999953,6,7.029921959999975,31.010052156888975,-14.764763683799968
1.7047480922384253,0,1.9578010000000035,-0.8436240000000055,6,0.7117014533760092,3.8329847556010135,-1.6516479108240136
1.7047480922384253,0,1.6723209999999966,-1.4571030000000036,10,2.1231491526090105,2.796657527040989,-2.436743946063001
1.7047480922384253,0,-0.6413980000000024,-0.47985300000000564,12,0.23025890160900542,0.411391394404003,0.30777675449400477
1.7227665977411035,-1,5.805,-2.901332999999994,8,8.417733176888964,33.698024999999994,-16.842238064999965
1.7227665977411035,1,-1.7579399999999978,2.568700000000007,7,6.598219690000035,3.0903530435999924,-4.515620478000007
1.7227665977411035,0,-0.4056399999999982,1.5099000000000018,5,2.2797980100000053,0.16454380959999856,-0.612475835999998
1.7227665977411035,1,5.080050999999997,-0.705442000000005,5,0.49764841536400706,25.806918162600972,-3.5836813375420236
1.7227665977411035,0,2.728895999999999,-1.0545039999999943,6,1.1119786860159881,7.446873378815994,-2.877631747583983
1.7387102481382397,0,0.8924999999999983,-1.464500000000001,7,2.144760250000003,0.796556249999997,-1.3070662499999983
1.7404661748405046,0,5.864617000000003,-4.212350000000001,5,17.743892522500005,34.39373255668903,-24.703819419950015
1.7404661748405046,-1,4.8678409999999985,-1.235746000000006,5,1.5270681765160148,23.695876001280986,-6.015415044386027
1.7404661748405046,0,3.8159100000000024,-0.3126000000000033,9,0.09771876000000207,14.561169128100017,-1.1928534660000134
1.7404661748405046,0,3.221162999999997,-1.450845000000001,7,2.104951214025003,10.375891072568981,-4.6734082327349995
1.7544036826842861,0,5.360168999999999,-3.457611,6,11.955073827321,28.73141170856099,-18.533379296258996
1.7578579175523736,1,-1.8981899999999996,2.9997999999999934,5,8.99880003999996,3.6031252760999983,-5.694190361999986
1.7578579175523736,-1,3.942869999999999,0.04009999999999536,7,0.001608009999999628,15.546223836899994,0.1581090869999817
1.7595805708638197,0,3.5198329999999984,-1.7084669999999988,7,2.918859490088996,12.38922434788899,-6.013518526010993
1.7681496035889213,0,3.4941669999999974,-1.6746669999999995,6,2.8045095608889983,12.209203023888982,-5.851566167388993
1.7749523509116738,0,-2.1887729999999976,2.825985000000003,7,7.986191220225016,4.7907272455289895,-6.185439666404999
1.7749523509116738,0,2.6079149999999984,-2.3571139999999957,11,5.55598640899598,6.801220647224992,-6.147152957309985
1.780024213009634,0,2.5197360000000018,-1.098828999999995,6,1.207425171240989,6.349069509696009,-2.768758989143989
1.7884205679625405,0,2.8968670000000003,-1.3679499999999933,6,1.8712872024999818,8.391838415689001,-3.962769212649981
1.791759469228055,0,3.723666999999999,-2.824667000000005,10,7.978743660889029,13.865695926888993,-10.518119293889017
1.791759469228055,0,2.0437999999999974,-1.9848829999999964,7,3.9397605236889857,4.177118439999989,-4.056703875399988
1.791759469228055,0,-2.213880000000003,2.7567999999999984,6,7.599946239999991,4.9012646544000145,-6.103224384000005
1.791759469228055,0,-2.459000000000003,3.891900000000007,5,15.146885610000053,6.0466810000000155,-9.570182100000029
1.791759469228055,-1,-1.7431199999999976,5.827399999999997,7,33.95859075999997,3.0384673343999915,-10.157857487999982
1.791759469228055,-1,3.7775200000000027,-1.2489999999999952,8,1.560000999999988,14.26965735040002,-4.718122479999986
1.791759469228055,1,-0.6333899999999986,2.380600000000001,3,5.667256360000006,0.4011828920999982,-1.5078482339999972
1.791759469228055,0,-2.023988000000003,3.0036190000000005,9,9.021727097161003,4.0965274241440115,-6.07928881257201
1.791759469228055,-1,1.1437200000000018,1.5293999999999954,7,2.339064359999986,1.3080954384000043,1.7492053679999977
1.791759469228055,0,0.3412000000000006,-1.5808999999999997,6,2.499244809999999,0.11641744000000041,-0.5394030800000009
1.791759469228055,0,4.808799999999998,-0.37946700000000533,7,0.14399520408900404,23.12455743999998,-1.824780909600025
1.791759469228055,0,0.9124180000000024,0.2620639999999952,7,0.06867754009599748,0.8325066067240043,0.23911191075199623
1.791759469228055,0,-1.7488000000000028,2.5662999999999982,1,6.585895689999991,3.05830144000001,-4.487945440000004
1.791759469228055,1,-1.5999800000000022,3.0190999999999946,9,9.114964809999968,2.559936000400007,-4.8304996179999975
1.791759469228055,-1,0.21358000000000033,1.9166000000000025,9,3.67335556000001,0.04561641640000014,0.4093474280000012
1.791759469228055,-1,4.751399999999997,-3.2113999999999976,7,10.313089959999985,22.575801959999968,-15.258645959999978
1.791759469228055,-1,1.479059999999997,0.8233000000000033,8,0.6778228900000054,2.187618483599991,1.2177100980000022
1.791759469228055,0,5.03537,-3.5100999999999942,8,12.320802009999959,25.354951036900005,-17.67465223699997
1.791759469228055,0,0.8805300000000003,0.18902099999999677,5,0.03572893844099878,0.7753330809000004,0.1664386611299972
1.791759469228055,-1,2.46884,0.4438999999999993,8,0.19704720999999936,6.0951709456000005,1.0959180759999982
1.791759469228055,1,-2.0561700000000016,3.180400000000006,6,10.114944160000038,4.227835068900006,-6.5394430680000175
1.791759469228055,0,-0.9235499999999988,-0.15619999999999834,7,0.02439843999999948,0.8529446024999977,0.14425850999999829
1.791759469228055,0,1.4159879999999987,0.09511999999999432,5,0.009047814399998919,2.005022016143996,0.13468877855999184
1.791759469228055,-1,1.3557399999999973,0.9822999999999951,9,0.9649132899999903,1.8380309475999925,1.3317434019999908
1.791759469228055,1,-1.7561600000000013,2.5657000000000068,1,6.5828164900000345,3.0840979456000044,-4.505779712000015
1.791759469228055,1,-3.271709999999999,5.375100000000003,5,28.891700010000037,10.704086324099992,-17.585768421000004
1.791759469228055,0,3.2910749999999993,-1.8916609999999991,7,3.578381338920997,10.831174655624995,-6.225598225574996
1.791759469228055,1,4.422559999999997,-3.2386000000000053,6,10.488529960000035,19.559036953599975,-14.322902816000013
1.791759469228055,0,1.3464349999999996,-0.5037710000000004,5,0.25378522044100044,1.812887209224999,-0.6782949063850003
1.791759469228055,0,4.417676,-2.4754199999999997,5,6.127704176399999,19.515861240976,-10.93560352392
1.791759469228055,0,1.3267639999999972,-0.8329829999999987,6,0.6938606782889978,1.7603027116959924,-1.105171857011996
1.791759469228055,0,1.0834490000000017,-0.310758000000007,7,0.09657053456400433,1.1738617356010037,-0.33669044434200807
1.791759469228055,0,-2.2833510000000032,2.6673080000000056,8,7.11453196686403,5.213691789201015,-6.090400389108021
1.791759469228055,0,0.8615890000000022,0.37043300000000556,8,0.1372206074890041,0.7423356049210037,0.3191609980370056
1.791759469228055,0,-2.430227000000002,3.9215269999999975,9,15.378374011728981,5.90600327152901,-9.530200796629002
1.791759469228055,0,-0.621381999999997,-0.43792700000000195,10,0.19178005732900172,0.38611558992399625,0.2721199551139999
1.791759469228055,0,3.622352999999997,-1.4579489999999993,10,2.125615286600998,13.121441256608977,-5.281205933996993
1.7950872593207297,0,-2.163024,2.6793720000000008,7,7.179034314384004,4.678672824576,-5.795545940928002
1.801709800081223,1,5.375340000000001,-3.447400000000002,4,11.884566760000013,28.894280115600015,-18.530947116000014
1.803358605071407,0,2.6621140000000025,-0.6213379999999944,7,0.386060910243993,7.086850948996013,-1.6540725885319867
1.8082887711792655,1,5.249282999999998,-3.3241000000000014,9,11.049640810000009,27.554972014088982,-17.4491416203
1.8082887711792655,-1,5.582320000000003,-0.8675999999999959,8,0.7527297599999929,31.16229658240003,-4.84322083199998
1.8082887711792655,0,1.8393000000000015,-0.2395000000000067,8,0.057360250000003214,3.3830244900000053,-0.4405123500000127
1.8082887711792655,0,3.003481999999998,-3.108266999999998,9,9.661323743288987,9.02090412432399,-9.335623985693989
1.8082887711792655,0,2.0976440000000025,-0.892936000000006,11,0.7973347000960106,4.400110350736011,-1.8730618427840147
1.8115620965242347,0,3.4643330000000034,-1.5931499999999943,6,2.538126922499982,12.001603134889024,-5.519202118949986
1.814824742159051,0,4.1120189999999965,-2.2323489999999993,10,4.983382057800997,16.908700256360973,-9.17946150263099
1.824549292051046,0,-0.205561000000003,0.012302000000005364,8,0.00015133920400013198,0.04225532472100123,-0.0025288114220011395
1.824549292051046,0,1.832422000000001,-0.4834060000000022,5,0.23368136083600216,3.3577703860840042,-0.8858037893320047
1.824549292051046,0,0.007444999999997037,1.0474839999999972,10,1.097222730255994,5.542802499995589e-05,0.007798518379996876
1.824549292051046,0,5.370359999999998,-3.5024999999999977,11,12.267506249999984,28.84076652959998,-18.80968589999998
1.824549292051046,0,0.8306669999999983,0.6650280000000066,9,0.4422622407840088,0.6900076648889971,0.5524168136760044
1.8325814637483102,0,3.971640999999998,-2.154938999999999,5,4.643762093720995,15.773932232880986,-8.558644084898992
1.840549633397487,-1,2.0429400000000015,0.8008999999999986,6,0.6414408099999978,4.173603843600007,1.6361906459999984
1.8484548129046001,0,2.5250270000000015,-1.092724000000004,5,1.1940457401760087,6.375761350729007,-2.7591576035480117
1.851599469584072,0,4.549306000000001,-2.272703000000007,6,5.165178926209032,20.696185081636013,-10.339221394118034
1.8562979903656263,1,-3.3587599999999966,3.947900000000004,9,15.585914410000033,11.281268737599978,-13.260048604000001
1.8562979903656263,0,4.229367000000003,-1.4384500000000031,7,2.069138402500009,17.887545220689027,-6.083732961150018
1.8562979903656263,0,2.695655000000002,-0.8065930000000066,7,0.6505922676490106,7.266555879025011,-2.1742964534150193
1.8562979903656263,0,2.534174,-0.7486690000000067,11,0.56050527156101,6.422037862276,-1.897257514406017
1.8562979903656263,1,4.270969999999998,-3.3311999999999955,8,11.09689343999997,18.241184740899985,-14.227455263999975
1.8594181177018698,0,2.7680659999999975,-0.9625999999999948,8,0.92659875999999,7.662189380355986,-2.664540331599983
1.8718021769015913,-1,-0.7427899999999994,4.849400000000003,8,23.516680360000027,0.551736984099999,-3.6020858259999993
1.8718021769015913,0,-2.9329040000000006,3.0098839999999996,6,9.059401693455998,8.601925873216004,-8.827700823136
1.8718021769015913,-1,5.1936000000000035,-2.789599999999993,7,7.781868159999961,26.973480960000035,-14.488066559999973
1.8718021769015913,0,-2.218868999999998,2.756680000000003,6,7.599284622400016,4.923379639160991,-6.1167117949200005
1.8718021769015913,0,-3.3090899999999976,4.711100000000002,3,22.194463210000016,10.950076628099984,-15.589453898999995
1.8718021769015913,0,3.8136670000000024,-3.0345999999999975,2,9.208797159999985,14.544055986889019,-11.572953878199998
1.8718021769015913,1,0.7448400000000035,1.5568999999999988,7,2.4239376099999963,0.5547866256000052,1.1596413960000045
1.8718021769015913,0,-1.0320999999999998,1.8145999999999987,9,3.292773159999995,1.0652304099999996,-1.8728486599999983
1.8718021769015913,0,-2.0616509999999977,3.1145000000000067,7,9.700110250000042,4.250404845800991,-6.421012039500007
1.8718021769015913,0,-1.6821100000000015,2.4904999999999973,7,6.202590249999987,2.829494052100005,-4.189294954999999
1.8794650496471605,1,-1.4283900000000003,2.8057000000000016,9,7.871952490000009,2.0402979921000006,-4.0076338230000035
1.8870696490323797,0,5.226967000000002,-2.2826670000000036,10,5.210568632889016,27.32118401908902,-11.931425080989023
1.8870696490323797,1,4.045450000000002,-0.7904000000000053,6,0.6247321600000084,16.36566570250002,-3.1975236800000233
1.8870696490323797,-1,5.850000000000001,-2.894999999999996,5,8.381024999999976,34.22250000000002,-16.93574999999998
1.9021075263969205,0,2.2553709999999967,-0.8867800000000017,7,0.786378768400003,5.086698347640985,-2.000017895380001
1.9021075263969205,1,3.7462799999999987,-0.5781000000000063,4,0.33419961000000725,14.03461383839999,-2.1657244680000227
1.9095425048844386,0,2.759402999999999,-2.050144000000003,6,4.203090420736013,7.614304916408994,-5.657173504032007
1.916922612182061,0,3.5886989999999983,-2.8013990000000035,7,7.84783635720102,12.878760512600987,-10.053377789901008
1.916922612182061,0,2.98489,-1.3073160000000001,8,1.7090751238560005,8.909568312100001,-3.9021944552400005
1.9242486522741338,-1,5.542409999999997,-0.7532000000000068,7,0.5673102400000102,30.718308608099964,-4.174543212000035
1.9315214116032138,-1,1.4882899999999992,0.5852000000000004,9,0.34245904000000044,2.215007124099998,0.8709473080000001
1.9416152247724325,0,-2.0451729999999984,2.485241000000002,7,6.1764228280810105,4.182732599928993,-5.082747791693
1.9459101490553132,0,-2.2143099999999976,3.1083,10,9.66152889,4.90316877609999,-6.882739772999992
1.9459101490553132,0,-1.064860000000003,0.4872000000000014,5,0.23736384000000138,1.1339268196000065,-0.5187997920000029
1.9459101490553132,0,-1.71143,2.1540999999999997,11,4.640146809999998,2.9289926449,-3.6865913629999993
1.9459101490553132,0,5.16771,-3.6954999999999956,8,13.656720249999967,26.705226644099994,-19.097272304999976
1.9459101490553132,0,2.944755999999998,-2.6221790000000027,9,6.875822708041015,8.67158789953599,-7.721677343324003
1.9459101490553132,1,5.397660000000002,-0.5421970000000016,4,0.2939775868090017,29.134733475600022,-2.9265950590200096
1.9459101490553132,-1,4.809199999999997,-3.4353030000000047,7,11.801306701809033,23.12840463999997,-16.521059187600013
1.9459101490553132,0,2.0142329999999973,-1.9119390000000038,5,3.6555107397210147,4.057134578288989,-3.8510906277870025
1.9459101490553132,0,5.8675,-2.739699999999999,7,7.505956089999995,34.427556249999995,-16.075189749999993
1.9459101490553132,0,-1.429870000000001,1.3117000000000019,10,1.720556890000005,2.044528216900003,-1.875560479000004
1.9459101490553132,1,-3.436709999999998,3.192779999999999,2,10.193844128399993,11.810975624099985,-10.972658953799991
1.9459101490553132,0,1.1183339999999973,-0.7438949999999949,10,0.5533797710249924,1.250670935555994,-0.8319230709299922
1.9459101490553132,1,-1.652160000000002,2.5264999999999986,8,6.383202249999993,2.7296326656000067,-4.174182240000003
1.9459101490553132,1,1.568953999999998,-0.14158999999999367,10,0.020047728099998205,2.4616166541159936,-0.22214819685998977
1.9459101490553132,-1,4.159799999999997,-0.6751000000000005,5,0.45576001000000066,17.303936039999975,-2.80828098
1.9459101490553132,1,2.989666999999997,-0.5570830000000058,7,0.31034146888900643,8.938108770888983,-1.6654926613610157
1.9459101490553132,0,0.9527459999999977,-0.047925000000006435,5,0.0022968056250006167,0.9077249405159955,-0.04566035205000602
1.9459101490553132,0,5.420999999999999,-3.3628999999999962,8,11.309096409999974,29.387240999999992,-18.23028089999998
1.9459101490553132,1,-1.5411599999999979,1.8426999999999936,7,3.3955432899999765,2.3751741455999933,-2.839895531999986
1.9459101490553132,0,1.4735799999999983,0.8311999999999955,9,0.6908934399999925,2.171438016399995,1.2248396959999919
1.9459101490553132,1,-3.4421510000000026,3.1408330000000007,12,9.864831933889004,11.848403506801018,-10.81122145178301
1.9459101490553132,0,-2.252358000000001,2.6600799999999936,8,7.076025606399965,5.073116560164005,-5.991452468639988
1.9459101490553132,1,-1.7396400000000014,2.532499999999999,10,6.413556249999994,3.026347329600005,-4.4056383000000015
1.9459101490553132,0,-1.2849999999999966,5.515299999999996,7,30.41853408999996,1.6512249999999913,-7.087160499999976
1.9459101490553132,-1,0.41891700000000043,1.2149,9,1.4759820100000003,0.17549145288900037,0.5089422633000006
1.9459101490553132,0,-0.22968500000000347,-0.8119350000000054,5,0.6592384442250088,0.052755199225001596,0.18648929047500407
1.9459101490553132,0,-2.128855999999999,2.877950999999996,5,8.282601958400976,4.532027868735995,-6.126743254055988
1.9459101490553132,0,0.4596870000000024,0.13070000000000448,6,0.01708249000000117,0.2113121379690022,0.060081090900002375
1.9459101490553132,0,0.4452399999999983,0.12190200000000573,8,0.014860097604001397,0.19823865759999848,0.05427564648000234
1.9459101490553132,0,2.265884,-0.4090230000000048,11,0.16729981452900392,5.134230301455999,-0.9267986713320108
1.9459101490553132,0,-2.2158099999999976,3.250350999999995,12,10.564781623200966,4.909813956099989,-7.202160249309981
1.9459101490553132,0,-2.2158099999999976,3.250350999999995,1,10.564781623200966,4.909813956099989,-7.202160249309981
